fSW (MHz),I(IN),I(OUT),V(OUT),V(IN),A_T,A_B
5.00E+07,-1.4868E-02,6.972E-03,1.85E+00,1,0.01,0.01
5.50E+07,-1.6226E-02,7.604E-03,1.85E+00,1,0.01,0.01
6.00E+07,-1.7526E-02,8.208E-03,1.85E+00,1,0.01,0.01
6.50E+07,-1.8762E-02,8.780E-03,1.85E+00,1,0.01,0.01
7.00E+07,-1.9931E-02,9.318E-03,1.85E+00,1,0.01,0.01
7.50E+07,-2.1030E-02,9.821E-03,1.85E+00,1,0.01,0.01
8.00E+07,-2.2059E-02,1.029E-02,1.85E+00,1,0.01,0.01
8.50E+07,-2.3021E-02,1.072E-02,1.85E+00,1,0.01,0.01
9.00E+07,-2.3917E-02,1.113E-02,1.85E+00,1,0.01,0.01
9.50E+07,-2.4750E-02,1.150E-02,1.85E+00,1,0.01,0.01
1.00E+08,-2.5523E-02,1.184E-02,1.85E+00,1,0.01,0.01
1.05E+08,-2.6240E-02,1.215E-02,1.85E+00,1,0.01,0.01
1.10E+08,-2.6906E-02,1.244E-02,1.85E+00,1,0.01,0.01
1.15E+08,-2.7522E-02,1.270E-02,1.85E+00,1,0.01,0.01
1.20E+08,-2.8094E-02,1.294E-02,1.85E+00,1,0.01,0.01
1.25E+08,-2.8624E-02,1.316E-02,1.85E+00,1,0.01,0.01
1.30E+08,-2.9115E-02,1.336E-02,1.85E+00,1,0.01,0.01
1.35E+08,-2.9571E-02,1.354E-02,1.85E+00,1,0.01,0.01
1.40E+08,-2.9995E-02,1.370E-02,1.85E+00,1,0.01,0.01
1.45E+08,-3.0389E-02,1.385E-02,1.85E+00,1,0.01,0.01
1.50E+08,-3.0755E-02,1.399E-02,1.85E+00,1,0.01,0.01
1.55E+08,-3.1096E-02,1.411E-02,1.85E+00,1,0.01,0.01
1.60E+08,-3.1413E-02,1.423E-02,1.85E+00,1,0.01,0.01
1.65E+08,-3.1710E-02,1.433E-02,1.85E+00,1,0.01,0.01
1.70E+08,-3.1986E-02,1.442E-02,1.85E+00,1,0.01,0.01
1.75E+08,-3.2245E-02,1.450E-02,1.85E+00,1,0.01,0.01
1.80E+08,-3.2487E-02,1.458E-02,1.85E+00,1,0.01,0.01
1.85E+08,-3.2714E-02,1.465E-02,1.85E+00,1,0.01,0.01
1.90E+08,-3.2926E-02,1.471E-02,1.85E+00,1,0.01,0.01
1.95E+08,-3.3125E-02,1.476E-02,1.85E+00,1,0.01,0.01
2.00E+08,-3.3312E-02,1.481E-02,1.85E+00,1,0.01,0.01
2.05E+08,-3.3488E-02,1.485E-02,1.85E+00,1,0.01,0.01
2.10E+08,-3.3654E-02,1.488E-02,1.85E+00,1,0.01,0.01
2.15E+08,-3.3810E-02,1.492E-02,1.85E+00,1,0.01,0.01
2.20E+08,-3.3957E-02,1.494E-02,1.85E+00,1,0.01,0.01
2.25E+08,-3.4096E-02,1.497E-02,1.85E+00,1,0.01,0.01
2.30E+08,-3.4227E-02,1.499E-02,1.85E+00,1,0.01,0.01
2.35E+08,-3.4351E-02,1.500E-02,1.85E+00,1,0.01,0.01
2.40E+08,-3.4468E-02,1.501E-02,1.85E+00,1,0.01,0.01
2.45E+08,-3.4579E-02,1.502E-02,1.85E+00,1,0.01,0.01
2.50E+08,-3.4684E-02,1.503E-02,1.85E+00,1,0.01,0.01
5.00E+07,-1.5143E-02,5.259E-03,1.85E+00,1,0.05,0.05
5.50E+07,-1.6516E-02,5.714E-03,1.85E+00,1,0.05,0.05
6.00E+07,-1.7827E-02,6.139E-03,1.85E+00,1,0.05,0.05
6.50E+07,-1.9071E-02,6.529E-03,1.85E+00,1,0.05,0.05
7.00E+07,-2.0244E-02,6.884E-03,1.85E+00,1,0.05,0.05
7.50E+07,-2.1344E-02,7.203E-03,1.85E+00,1,0.05,0.05
8.00E+07,-2.2373E-02,7.486E-03,1.85E+00,1,0.05,0.05
8.50E+07,-2.3331E-02,7.734E-03,1.85E+00,1,0.05,0.05
9.00E+07,-2.4222E-02,7.949E-03,1.85E+00,1,0.05,0.05
9.50E+07,-2.5049E-02,8.131E-03,1.85E+00,1,0.05,0.05
1.00E+08,-2.5815E-02,8.282E-03,1.85E+00,1,0.05,0.05
1.05E+08,-2.6524E-02,8.406E-03,1.85E+00,1,0.05,0.05
1.10E+08,-2.7181E-02,8.503E-03,1.85E+00,1,0.05,0.05
1.15E+08,-2.7789E-02,8.576E-03,1.85E+00,1,0.05,0.05
1.20E+08,-2.8352E-02,8.626E-03,1.85E+00,1,0.05,0.05
1.25E+08,-2.8873E-02,8.655E-03,1.85E+00,1,0.05,0.05
1.30E+08,-2.9355E-02,8.665E-03,1.85E+00,1,0.05,0.05
1.35E+08,-2.9803E-02,8.658E-03,1.85E+00,1,0.05,0.05
1.40E+08,-3.0218E-02,8.634E-03,1.85E+00,1,0.05,0.05
1.45E+08,-3.0603E-02,8.595E-03,1.85E+00,1,0.05,0.05
1.50E+08,-3.0961E-02,8.543E-03,1.85E+00,1,0.05,0.05
1.55E+08,-3.1294E-02,8.478E-03,1.85E+00,1,0.05,0.05
1.60E+08,-3.1605E-02,8.402E-03,1.85E+00,1,0.05,0.05
1.65E+08,-3.1894E-02,8.316E-03,1.85E+00,1,0.05,0.05
1.70E+08,-3.2163E-02,8.219E-03,1.85E+00,1,0.05,0.05
1.75E+08,-3.2415E-02,8.114E-03,1.85E+00,1,0.05,0.05
1.80E+08,-3.2651E-02,8.000E-03,1.85E+00,1,0.05,0.05
1.85E+08,-3.2871E-02,7.879E-03,1.85E+00,1,0.05,0.05
1.90E+08,-3.3078E-02,7.751E-03,1.85E+00,1,0.05,0.05
1.95E+08,-3.3271E-02,7.617E-03,1.85E+00,1,0.05,0.05
2.00E+08,-3.3453E-02,7.477E-03,1.85E+00,1,0.05,0.05
2.05E+08,-3.3624E-02,7.331E-03,1.85E+00,1,0.05,0.05
2.10E+08,-3.3785E-02,7.180E-03,1.85E+00,1,0.05,0.05
2.15E+08,-3.3936E-02,7.024E-03,1.85E+00,1,0.05,0.05
2.20E+08,-3.4079E-02,6.864E-03,1.85E+00,1,0.05,0.05
2.25E+08,-3.4214E-02,6.701E-03,1.85E+00,1,0.05,0.05
2.30E+08,-3.4341E-02,6.533E-03,1.85E+00,1,0.05,0.05
2.35E+08,-3.4461E-02,6.362E-03,1.85E+00,1,0.05,0.05
2.40E+08,-3.4574E-02,6.187E-03,1.85E+00,1,0.05,0.05
2.45E+08,-3.4682E-02,6.010E-03,1.85E+00,1,0.05,0.05
2.50E+08,-3.4784E-02,5.829E-03,1.85E+00,1,0.05,0.05
5.00E+07,-1.4371E-02,6.973E-03,1.85E+00,1,0.01,0
5.50E+07,-1.5681E-02,7.606E-03,1.85E+00,1,0.01,0
6.00E+07,-1.6933E-02,8.211E-03,1.85E+00,1,0.01,0
6.50E+07,-1.8122E-02,8.784E-03,1.85E+00,1,0.01,0
7.00E+07,-1.9244E-02,9.323E-03,1.85E+00,1,0.01,0
7.50E+07,-2.0296E-02,9.827E-03,1.85E+00,1,0.01,0
8.00E+07,-2.1280E-02,1.030E-02,1.85E+00,1,0.01,0
8.50E+07,-2.2195E-02,1.073E-02,1.85E+00,1,0.01,0
9.00E+07,-2.3045E-02,1.114E-02,1.85E+00,1,0.01,0
9.50E+07,-2.3833E-02,1.151E-02,1.85E+00,1,0.01,0
1.00E+08,-2.4561E-02,1.185E-02,1.85E+00,1,0.01,0
1.05E+08,-2.5233E-02,1.216E-02,1.85E+00,1,0.01,0
1.10E+08,-2.5853E-02,1.245E-02,1.85E+00,1,0.01,0
1.15E+08,-2.6424E-02,1.271E-02,1.85E+00,1,0.01,0
1.20E+08,-2.6951E-02,1.296E-02,1.85E+00,1,0.01,0
1.25E+08,-2.7435E-02,1.318E-02,1.85E+00,1,0.01,0
1.30E+08,-2.7882E-02,1.338E-02,1.85E+00,1,0.01,0
1.35E+08,-2.8293E-02,1.356E-02,1.85E+00,1,0.01,0
1.40E+08,-2.8671E-02,1.373E-02,1.85E+00,1,0.01,0
1.45E+08,-2.9020E-02,1.388E-02,1.85E+00,1,0.01,0
1.50E+08,-2.9341E-02,1.401E-02,1.85E+00,1,0.01,0
1.55E+08,-2.9637E-02,1.414E-02,1.85E+00,1,0.01,0
1.60E+08,-2.9909E-02,1.425E-02,1.85E+00,1,0.01,0
1.65E+08,-3.0160E-02,1.436E-02,1.85E+00,1,0.01,0
1.70E+08,-3.0391E-02,1.445E-02,1.85E+00,1,0.01,0
1.75E+08,-3.0604E-02,1.453E-02,1.85E+00,1,0.01,0
1.80E+08,-3.0801E-02,1.461E-02,1.85E+00,1,0.01,0
1.85E+08,-3.0982E-02,1.468E-02,1.85E+00,1,0.01,0
1.90E+08,-3.1149E-02,1.474E-02,1.85E+00,1,0.01,0
1.95E+08,-3.1303E-02,1.479E-02,1.85E+00,1,0.01,0
2.00E+08,-3.1444E-02,1.484E-02,1.85E+00,1,0.01,0
2.05E+08,-3.1575E-02,1.488E-02,1.85E+00,1,0.01,0
2.10E+08,-3.1695E-02,1.492E-02,1.85E+00,1,0.01,0
2.15E+08,-3.1805E-02,1.495E-02,1.85E+00,1,0.01,0
2.20E+08,-3.1906E-02,1.498E-02,1.85E+00,1,0.01,0
2.25E+08,-3.1999E-02,1.500E-02,1.85E+00,1,0.01,0
2.30E+08,-3.2085E-02,1.502E-02,1.85E+00,1,0.01,0
2.35E+08,-3.2163E-02,1.504E-02,1.85E+00,1,0.01,0
2.40E+08,-3.2234E-02,1.505E-02,1.85E+00,1,0.01,0
2.45E+08,-3.2300E-02,1.506E-02,1.85E+00,1,0.01,0
2.50E+08,-3.2359E-02,1.507E-02,1.85E+00,1,0.01,0
5.00E+07,-1.2659E-02,5.266E-03,1.85E+00,1,0.05,0
5.50E+07,-1.3792E-02,5.725E-03,1.85E+00,1,0.05,0
6.00E+07,-1.4865E-02,6.154E-03,1.85E+00,1,0.05,0
6.50E+07,-1.5872E-02,6.550E-03,1.85E+00,1,0.05,0
7.00E+07,-1.6811E-02,6.911E-03,1.85E+00,1,0.05,0
7.50E+07,-1.7680E-02,7.236E-03,1.85E+00,1,0.05,0
8.00E+07,-1.8478E-02,7.526E-03,1.85E+00,1,0.05,0
8.50E+07,-1.9207E-02,7.781E-03,1.85E+00,1,0.05,0
9.00E+07,-1.9870E-02,8.002E-03,1.85E+00,1,0.05,0
9.50E+07,-2.0469E-02,8.191E-03,1.85E+00,1,0.05,0
1.00E+08,-2.1008E-02,8.350E-03,1.85E+00,1,0.05,0
1.05E+08,-2.1492E-02,8.480E-03,1.85E+00,1,0.05,0
1.10E+08,-2.1922E-02,8.584E-03,1.85E+00,1,0.05,0
1.15E+08,-2.2305E-02,8.663E-03,1.85E+00,1,0.05,0
1.20E+08,-2.2642E-02,8.720E-03,1.85E+00,1,0.05,0
1.25E+08,-2.2937E-02,8.755E-03,1.85E+00,1,0.05,0
1.30E+08,-2.3194E-02,8.771E-03,1.85E+00,1,0.05,0
1.35E+08,-2.3415E-02,8.769E-03,1.85E+00,1,0.05,0
1.40E+08,-2.3605E-02,8.750E-03,1.85E+00,1,0.05,0
1.45E+08,-2.3764E-02,8.717E-03,1.85E+00,1,0.05,0
1.50E+08,-2.3896E-02,8.669E-03,1.85E+00,1,0.05,0
1.55E+08,-2.4002E-02,8.609E-03,1.85E+00,1,0.05,0
1.60E+08,-2.4086E-02,8.537E-03,1.85E+00,1,0.05,0
1.65E+08,-2.4148E-02,8.455E-03,1.85E+00,1,0.05,0
1.70E+08,-2.4191E-02,8.362E-03,1.85E+00,1,0.05,0
1.75E+08,-2.4216E-02,8.261E-03,1.85E+00,1,0.05,0
1.80E+08,-2.4224E-02,8.151E-03,1.85E+00,1,0.05,0
1.85E+08,-2.4217E-02,8.033E-03,1.85E+00,1,0.05,0
1.90E+08,-2.4196E-02,7.908E-03,1.85E+00,1,0.05,0
1.95E+08,-2.4162E-02,7.776E-03,1.85E+00,1,0.05,0
2.00E+08,-2.4116E-02,7.639E-03,1.85E+00,1,0.05,0
2.05E+08,-2.4059E-02,7.496E-03,1.85E+00,1,0.05,0
2.10E+08,-2.3991E-02,7.347E-03,1.85E+00,1,0.05,0
2.15E+08,-2.3914E-02,7.194E-03,1.85E+00,1,0.05,0
2.20E+08,-2.3828E-02,7.037E-03,1.85E+00,1,0.05,0
2.25E+08,-2.3734E-02,6.875E-03,1.85E+00,1,0.05,0
2.30E+08,-2.3633E-02,6.709E-03,1.85E+00,1,0.05,0
2.35E+08,-2.3524E-02,6.540E-03,1.85E+00,1,0.05,0
2.40E+08,-2.3409E-02,6.367E-03,1.85E+00,1,0.05,0
2.45E+08,-2.3287E-02,6.192E-03,1.85E+00,1,0.05,0
2.50E+08,-2.3160E-02,6.013E-03,1.85E+00,1,0.05,0
5.00E+07,-1.5296E-02,7.398E-03,1.85E+00,1,0,0.01
5.50E+07,-1.6699E-02,8.075E-03,1.85E+00,1,0,0.01
6.00E+07,-1.8043E-02,8.722E-03,1.85E+00,1,0,0.01
6.50E+07,-1.9325E-02,9.338E-03,1.85E+00,1,0,0.01
7.00E+07,-2.0539E-02,9.921E-03,1.85E+00,1,0,0.01
7.50E+07,-2.1684E-02,1.047E-02,1.85E+00,1,0,0.01
8.00E+07,-2.2760E-02,1.098E-02,1.85E+00,1,0,0.01
8.50E+07,-2.3768E-02,1.146E-02,1.85E+00,1,0,0.01
9.00E+07,-2.4710E-02,1.191E-02,1.85E+00,1,0,0.01
