fsw	V(in)	V(out)	I(V1)	I(V2)
2.500000000000000e+002	1.000000e+000	1.900000e+000	-2.261813e-006	9.106875e-007
5.000000000000000e+002	1.000000e+000	1.900000e+000	-4.523625e-006	1.929375e-006
7.500000000000000e+002	1.000000e+000	1.900000e+000	-6.785438e-006	2.948063e-006
1.000000000000000e+003	1.000000e+000	1.900000e+000	-9.047250e-006	3.966750e-006
1.250000000000000e+003	1.000000e+000	1.900000e+000	-1.130906e-005	4.985437e-006
1.500000000000000e+003	1.000000e+000	1.900000e+000	-1.357088e-005	6.004125e-006
1.750000000000000e+003	1.000000e+000	1.900000e+000	-1.583269e-005	7.022812e-006
2.000000000000000e+003	1.000000e+000	1.900000e+000	-1.809450e-005	8.041500e-006
2.250000000000000e+003	1.000000e+000	1.900000e+000	-2.035631e-005	9.060187e-006
2.500000000000000e+003	1.000000e+000	1.900000e+000	-2.261813e-005	1.007887e-005
2.750000000000000e+003	1.000000e+000	1.900000e+000	-2.487994e-005	1.109756e-005
3.000000000000000e+003	1.000000e+000	1.900000e+000	-2.714175e-005	1.211625e-005
3.250000000000000e+003	1.000000e+000	1.900000e+000	-2.940355e-005	1.313493e-005
3.500000000000000e+003	1.000000e+000	1.900000e+000	-3.166533e-005	1.415360e-005
3.750000000000000e+003	1.000000e+000	1.900000e+000	-3.392706e-005	1.517225e-005
4.000000000000000e+003	1.000000e+000	1.900000e+000	-3.618868e-005	1.619084e-005
4.250000000000000e+003	1.000000e+000	1.900000e+000	-3.845011e-005	1.720934e-005
4.500000000000000e+003	1.000000e+000	1.900000e+000	-4.071122e-005	1.822767e-005
4.750000000000000e+003	1.000000e+000	1.900000e+000	-4.297179e-005	1.924574e-005
5.000000000000000e+003	1.000000e+000	1.900000e+000	-4.523157e-005	2.026341e-005
5.250000000000000e+003	1.000000e+000	1.900000e+000	-4.749020e-005	2.128050e-005
5.500000000000000e+003	1.000000e+000	1.900000e+000	-4.974724e-005	2.229681e-005
5.750000000000000e+003	1.000000e+000	1.900000e+000	-5.200218e-005	2.331206e-005
6.000000000000000e+003	1.000000e+000	1.900000e+000	-5.425440e-005	2.432595e-005
6.250000000000000e+003	1.000000e+000	1.900000e+000	-5.650319e-005	2.533813e-005
6.500000000000000e+003	1.000000e+000	1.900000e+000	-5.874779e-005	2.634821e-005
6.750000000000000e+003	1.000000e+000	1.900000e+000	-6.098732e-005	2.735576e-005
7.000000000000000e+003	1.000000e+000	1.900000e+000	-6.322088e-005	2.836032e-005
7.250000000000000e+003	1.000000e+000	1.900000e+000	-6.544750e-005	2.936140e-005
7.500000000000000e+003	1.000000e+000	1.900000e+000	-6.766614e-005	3.035851e-005
7.750000000000000e+003	1.000000e+000	1.900000e+000	-6.987577e-005	3.135110e-005
8.000000000000000e+003	1.000000e+000	1.900000e+000	-7.207532e-005	3.233866e-005
8.250000000000000e+003	1.000000e+000	1.900000e+000	-7.426368e-005	3.332062e-005
8.500000000000000e+003	1.000000e+000	1.900000e+000	-7.643978e-005	3.429645e-005
8.750000000000000e+003	1.000000e+000	1.900000e+000	-7.860254e-005	3.526561e-005
9.000000000000000e+003	1.000000e+000	1.900000e+000	-8.075089e-005	3.622757e-005
9.250000000000000e+003	1.000000e+000	1.900000e+000	-8.288380e-005	3.718181e-005
9.500000000000000e+003	1.000000e+000	1.900000e+000	-8.500026e-005	3.812782e-005
9.750000000000000e+003	1.000000e+000	1.900000e+000	-8.709929e-005	3.906511e-005
1.000000000000000e+004	1.000000e+000	1.900000e+000	-8.917996e-005	3.999323e-005
1.025000000000000e+004	1.000000e+000	1.900000e+000	-9.124138e-005	4.091172e-005
1.050000000000000e+004	1.000000e+000	1.900000e+000	-9.328272e-005	4.182017e-005
1.075000000000000e+004	1.000000e+000	1.900000e+000	-9.530318e-005	4.271819e-005
1.100000000000000e+004	1.000000e+000	1.900000e+000	-9.730205e-005	4.360540e-005
1.125000000000000e+004	1.000000e+000	1.900000e+000	-9.927864e-005	4.448148e-005
1.150000000000000e+004	1.000000e+000	1.900000e+000	-1.012323e-004	4.534610e-005
1.175000000000000e+004	1.000000e+000	1.900000e+000	-1.031625e-004	4.619898e-005
1.200000000000000e+004	1.000000e+000	1.900000e+000	-1.050687e-004	4.703987e-005
1.225000000000000e+004	1.000000e+000	1.900000e+000	-1.069505e-004	4.786855e-005
1.250000000000000e+004	1.000000e+000	1.900000e+000	-1.088075e-004	4.868480e-005
1.275000000000000e+004	1.000000e+000	1.900000e+000	-1.106392e-004	4.948845e-005
1.300000000000000e+004	1.000000e+000	1.900000e+000	-1.124455e-004	5.027936e-005
1.325000000000000e+004	1.000000e+000	1.900000e+000	-1.142260e-004	5.105739e-005
1.350000000000000e+004	1.000000e+000	1.900000e+000	-1.159805e-004	5.182244e-005
1.375000000000000e+004	1.000000e+000	1.900000e+000	-1.177090e-004	5.257445e-005
1.400000000000000e+004	1.000000e+000	1.900000e+000	-1.194112e-004	5.331334e-005
1.425000000000000e+004	1.000000e+000	1.900000e+000	-1.210871e-004	5.403908e-005
1.450000000000000e+004	1.000000e+000	1.900000e+000	-1.227367e-004	5.475165e-005
1.475000000000000e+004	1.000000e+000	1.900000e+000	-1.243599e-004	5.545106e-005
1.500000000000000e+004	1.000000e+000	1.900000e+000	-1.259569e-004	5.613731e-005
1.525000000000000e+004	1.000000e+000	1.900000e+000	-1.275276e-004	5.681046e-005
1.550000000000000e+004	1.000000e+000	1.900000e+000	-1.290722e-004	5.747054e-005
1.575000000000000e+004	1.000000e+000	1.900000e+000	-1.305908e-004	5.811762e-005
1.600000000000000e+004	1.000000e+000	1.900000e+000	-1.320835e-004	5.875177e-005
1.625000000000000e+004	1.000000e+000	1.900000e+000	-1.335506e-004	5.937309e-005
1.650000000000000e+004	1.000000e+000	1.900000e+000	-1.349922e-004	5.998167e-005
1.675000000000000e+004	1.000000e+000	1.900000e+000	-1.364086e-004	6.057763e-005
1.700000000000000e+004	1.000000e+000	1.900000e+000	-1.377999e-004	6.116107e-005
1.725000000000000e+004	1.000000e+000	1.900000e+000	-1.391665e-004	6.173213e-005
1.750000000000000e+004	1.000000e+000	1.900000e+000	-1.405085e-004	6.229095e-005
1.775000000000000e+004	1.000000e+000	1.900000e+000	-1.418264e-004	6.283766e-005
1.800000000000000e+004	1.000000e+000	1.900000e+000	-1.431203e-004	6.337240e-005
1.825000000000000e+004	1.000000e+000	1.900000e+000	-1.443906e-004	6.389535e-005
1.850000000000000e+004	1.000000e+000	1.900000e+000	-1.456377e-004	6.440665e-005
1.875000000000000e+004	1.000000e+000	1.900000e+000	-1.468617e-004	6.490645e-005
1.900000000000000e+004	1.000000e+000	1.900000e+000	-1.480631e-004	6.539493e-005
1.925000000000000e+004	1.000000e+000	1.900000e+000	-1.492422e-004	6.587226e-005
1.950000000000000e+004	1.000000e+000	1.900000e+000	-1.503993e-004	6.633860e-005
1.975000000000000e+004	1.000000e+000	1.900000e+000	-1.515348e-004	6.679413e-005
2.000000000000000e+004	1.000000e+000	1.900000e+000	-1.526490e-004	6.723902e-005
2.025000000000000e+004	1.000000e+000	1.900000e+000	-1.537423e-004	6.767345e-005
